fixture_id,home_team_id,away_team_id,season,league_key,venue_code,opp_code,hour,day_code,home_goals_scored_rolling,home_goals_conceded_rolling,home_wins_rolling,home_clean_sheets_rolling,home_win_streak,home_form_momentum,opp_goals_scored_rolling,opp_goals_conceded_rolling,opp_wins_rolling,opp_clean_sheets_rolling,opp_win_streak,opp_form_momentum,h2h_win_rate,home_goals,away_goals,result,match_date,attack_vs_defence,opp_attack_vs_defence,form_diff,goal_diff_rolling,opp_goal_diff_rolling
666736,436,243,2022,UEL,1,243,17,3,1.8,1.2,0.6,0.4,0,0.4667,1.2,0.8,0.6,0.6,1,0.6,0.0,1,0,2,2023-03-16 17:45:00+00:00,2.0,0.923076923076923,-0.13329999999999997,0.6000000000000001,0.3999999999999999
666739,244,360,2022,UEL,1,360,17,3,1.6,1.2,0.6,0.4,0,0.5333,2.4,0.8,0.8,0.4,2,0.8,0.0,0,1,0,2023-03-16 17:45:00+00:00,1.777777777777778,1.846153846153846,-0.26670000000000005,0.40000000000000013,1.5999999999999999
666740,126,111,2022,UEL,1,111,17,3,1.6,0.6,0.4,0.4,0,0.2,1.6667,0.3333,0.6667,0.6667,2,0.75,0.0,0,2,0,2023-03-16 17:45:00+00:00,3.6925917378259867,2.3810000000000002,-0.55,1.0,1.3334000000000001
666738,142,493,2022,UEL,1,493,17,3,1.2,1.2,0.2,0.2,0,0.2667,1.0,1.8,0.2,0.0,0,0.2,0.0,7,1,2,2023-03-16 17:45:00+00:00,0.631578947368421,0.7692307692307692,0.06669999999999998,0.0,-0.8
666734,5807,598,2022,UEL,1,598,20,3,2.0,1.6,0.4,0.2,0,0.2667,1.6,0.8,0.6,0.6,0,0.4667,0.3333,3,0,2,2023-03-16 20:00:00+00:00,2.2222222222222223,0.9411764705882353,-0.2,0.3999999999999999,0.8
666733,359,2250,2022,UEL,1,2250,20,3,1.0,0.8,0.6,0.6,0,0.4667,2.3333,1.0,0.3333,0.3333,0,0.3333,0.0,1,1,1,2023-03-16 20:00:00+00:00,0.9090909090909091,2.5925555555555553,0.13340000000000002,0.19999999999999996,1.3333
666735,89,104,2022,UEL,1,104,20,3,1.4,0.6,0.6,0.6,0,0.4,1.8,0.6,0.8,0.4,2,0.8,0.0,0,0,1,2023-03-16 20:00:00+00:00,2.0,2.5714285714285716,-0.4,0.7999999999999999,1.2000000000000002
666737,622,131,2022,UEL,1,131,20,3,0.8,1.8,0.2,0.0,0,0.1333,1.8,1.8,0.4,0.2,2,0.6,0.3333,0,2,0,2023-03-16 20:00:00+00:00,0.42105263157894735,0.9473684210526315,-0.4667,-1.0,0.0
644029,95,93,2022,LIGA,1,93,20,4,0.8,1.4,0.2,0.2,0,0.2667,1.2,1.2,0.2,0.2,0,0.0667,0.3333,1,3,0,2023-03-17 20:00:00+00:00,0.6153846153846154,0.7999999999999999,0.2,-0.5999999999999999,0.0
638094,393,361,2022,EPL,1,361,20,4,0.8,2.4,0.0,0.0,0,0.0,0.8,1.4,0.2,0.0,1,0.3333,0.0,1,2,0,2023-03-17 20:00:00+00:00,0.5333333333333333,0.32,-0.3333,-1.5999999999999999,-0.5999999999999999
868223,65,34,2022,EPL,1,34,20,4,0.8,2.4,0.0,0.0,0,0.0,0.8,1.4,0.2,0.0,1,0.3333,0.0,1,2,0,2023-03-17 20:00:00+00:00,0.5333333333333333,0.32,-0.3333,-1.5999999999999999,-0.5999999999999999
644021,6832,3842,2022,LIGA,1,3842,13,5,0.8,2.4,0.2,0.2,0,0.2,1.0,0.8,0.4,0.6,0,0.2667,0.0,1,1,1,2023-03-18 13:00:00+00:00,0.888888888888889,0.4,-0.06669999999999998,-1.5999999999999999,0.19999999999999996
868218,55,46,2022,EPL,1,46,15,5,1.4,1.0,0.4,0.2,1,0.5333,1.0,1.8,0.2,0.0,0,0.0667,0.0,1,1,1,2023-03-18 15:00:00+00:00,0.7368421052631577,0.9090909090909091,0.4666,0.3999999999999999,-0.8
638093,380,357,2022,EPL,1,357,15,5,0.6,1.2,0.2,0.2,0,0.2667,0.6,1.2,0.2,0.2,0,0.2,0.4,2,4,0,2023-03-18 15:00:00+00:00,0.4615384615384615,0.4615384615384615,0.06669999999999998,-0.6,-0.6
638091,337,375,2022,EPL,1,375,15,5,1.4,1.0,0.4,0.2,1,0.5333,1.0,1.8,0.2,0.0,0,0.0667,0.0,1,1,1,2023-03-18 15:00:00+00:00,0.7368421052631577,0.9090909090909091,0.4666,0.3999999999999999,-0.8
868224,41,47,2022,EPL,1,47,15,5,0.4,0.6,0.4,0.6,0,0.2667,1.6,1.2,0.6,0.4,1,0.6667,0.0,3,3,1,2023-03-18 15:00:00+00:00,0.3076923076923077,2.285714285714286,-0.39999999999999997,-0.19999999999999996,0.40000000000000013
868225,39,63,2022,EPL,1,63,15,5,0.6,1.2,0.2,0.2,0,0.2667,0.6,1.2,0.2,0.2,0,0.2,0.0,2,4,0,2023-03-18 15:00:00+00:00,0.4615384615384615,0.4615384615384615,0.06669999999999998,-0.6,-0.6
868217,66,35,2022,EPL,1,35,15,5,1.4,1.6,0.4,0.4,0,0.4667,1.2,1.6,0.4,0.4,1,0.4667,0.0,3,0,2,2023-03-18 15:00:00+00:00,0.8235294117647057,0.7058823529411764,0.0,-0.20000000000000018,-0.40000000000000013
638090,362,349,2022,EPL,1,349,15,5,1.4,1.6,0.4,0.4,0,0.4667,1.2,1.6,0.4,0.4,1,0.4667,0.0,3,0,2,2023-03-18 15:00:00+00:00,0.8235294117647057,0.7058823529411764,0.0,-0.20000000000000018,-0.40000000000000013
638098,376,367,2022,EPL,1,367,15,5,0.4,0.6,0.4,0.6,0,0.2667,1.6,1.2,0.6,0.4,1,0.6667,0.2,3,3,1,2023-03-18 15:00:00+00:00,0.3076923076923077,2.285714285714286,-0.39999999999999997,-0.19999999999999996,0.40000000000000013
644027,101,9812,2022,LIGA,1,9812,15,5,0.4,1.2,0.0,0.2,0,0.0,2.2,2.0,0.4,0.0,0,0.3333,0.0,2,2,1,2023-03-18 15:15:00+00:00,0.19047619047619047,1.6923076923076923,-0.3333,-0.7999999999999999,0.20000000000000018
638097,363,368,2022,EPL,1,368,17,5,1.0,1.0,0.4,0.2,2,0.6,0.8,1.6,0.4,0.4,1,0.4,0.5,2,2,1,2023-03-18 17:30:00+00:00,0.588235294117647,0.7272727272727273,0.19999999999999996,0.0,-0.8
644024,88,85,2022,LIGA,1,85,17,5,1.2,1.4,0.4,0.2,0,0.3333,1.4,0.4,0.4,0.6,1,0.5333,0.3333,1,3,0,2023-03-18 17:30:00+00:00,2.4,0.9333333333333332,-0.2,-0.19999999999999996,0.9999999999999999
868220,49,45,2022,EPL,1,45,17,5,1.0,1.0,0.4,0.2,2,0.6,0.8,1.6,0.4,0.4,1,0.4,1.0,2,2,1,2023-03-18 17:30:00+00:00,0.588235294117647,0.7272727272727273,0.19999999999999996,0.0,-0.8
644022,1068,94,2022,LIGA,1,94,20,5,2.0,0.4,0.8,0.6,2,0.8,0.4,0.6,0.4,0.4,1,0.5333,0.8,3,0,2,2023-03-18 20:00:00+00:00,2.857142857142857,0.8,0.26670000000000005,1.6,-0.19999999999999996
644028,244,84,2022,LIGA,1,84,13,6,1.8,1.6,0.4,0.2,0,0.3333,1.4,1.2,0.4,0.2,0,0.2,0.6667,1,0,2,2023-03-19 13:00:00+00:00,1.3846153846153846,0.8235294117647057,0.13329999999999997,0.19999999999999996,0.19999999999999996
638089,359,384,2022,EPL,1,384,14,6,3.0,0.8,1.0,0.6,5,1.0,0.2,0.8,0.0,0.2,0,0.0,0.4,4,1,2,2023-03-19 14:00:00+00:00,3.333333333333333,0.22222222222222224,1.0,2.2,-0.6000000000000001
868216,42,52,2022,EPL,1,52,14,6,3.0,0.8,1.0,0.6,5,1.0,0.2,0.8,0.0,0.2,0,0.0,1.0,4,1,2,2023-03-19 14:00:00+00:00,3.333333333333333,0.22222222222222224,1.0,2.2,-0.6000000000000001
644025,89,3751,2022,LIGA,1,3751,15,6,0.4,0.8,0.0,0.2,0,0.0,1.4,1.2,0.4,0.2,0,0.3333,1.0,2,0,2,2023-03-19 15:15:00+00:00,0.3076923076923077,1.5555555555555554,-0.3333,-0.4,0.19999999999999996
644026,97,102,2022,LIGA,1,102,15,6,0.6,1.0,0.2,0.4,0,0.2,1.4,1.4,0.4,0.2,0,0.4667,0.6,0,3,0,2023-03-19 15:15:00+00:00,0.39999999999999997,1.2727272727272725,-0.2667,-0.4,0.0
644030,2922,243,2022,LIGA,1,243,17,6,1.6,1.4,0.4,0.2,0,0.4,1.2,2.8,0.2,0.0,1,0.3333,0.0,2,0,2,2023-03-19 17:30:00+00:00,0.5517241379310345,0.7999999999999999,0.06670000000000004,0.20000000000000018,-1.5999999999999999
644023,83,86,2022,LIGA,1,86,20,6,1.0,0.2,0.8,0.8,2,0.8,1.2,0.6,0.4,0.4,1,0.4667,0.2,2,1,2,2023-03-19 20:00:00+00:00,1.4285714285714286,3.999999999999999,0.33330000000000004,0.8,0.6
644035,84,97,2022,LIGA,1,97,19,4,1.2,1.4,0.2,0.0,0,0.0667,0.6,1.6,0.2,0.2,0,0.1333,0.3333,0,0,1,2023-03-31 19:00:00+00:00,0.7058823529411764,0.39999999999999997,-0.0666,-0.19999999999999996,-1.0
638108,382,364,2022,EPL,1,364,11,5,2.2,0.6,0.8,0.4,3,0.8667,2.2,0.2,0.6,0.8,0,0.5333,0.2,4,1,2,2023-04-01 11:30:00+00:00,7.333333333333333,3.1428571428571432,0.33340000000000003,1.6,2.0
868232,50,40,2022,EPL,1,40,11,5,2.2,0.6,0.8,0.4,3,0.8667,2.2,0.2,0.6,0.8,0,0.5333,0.0,4,1,2,2023-04-01 11:30:00+00:00,7.333333333333333,3.1428571428571432,0.33340000000000003,1.6,2.0
644039,9812,88,2022,LIGA,1,88,12,5,2.6,2.0,0.4,0.0,0,0.2,1.2,1.8,0.4,0.2,0,0.2,0.0,2,1,2,2023-04-01 12:00:00+00:00,1.368421052631579,0.5714285714285714,0.0,0.6000000000000001,-0.6000000000000001
868228,51,55,2022,EPL,1,55,14,5,1.6,0.8,0.4,0.4,1,0.5333,1.4,1.0,0.4,0.2,0,0.4,0.0,3,3,1,2023-04-01 14:00:00+00:00,1.4545454545454546,1.5555555555555554,0.13329999999999997,0.8,0.3999999999999999
638106,384,375,2022,EPL,1,375,14,5,0.2,1.4,0.0,0.2,0,0.0,0.4,1.8,0.0,0.0,0,0.0,0.0,2,1,2,2023-04-01 14:00:00+00:00,0.10526315789473684,0.26666666666666666,0.0,-1.2,-1.4
868234,65,39,2022,EPL,1,39,14,5,1.0,2.4,0.0,0.0,0,0.0,1.0,1.8,0.2,0.2,0,0.2,0.0,1,1,1,2023-04-01 14:00:00+00:00,0.5263157894736842,0.4,-0.2,-1.4,-0.8
868226,35,36,2022,EPL,1,36,14,5,1.0,2.0,0.4,0.4,0,0.3333,1.2,1.4,0.4,0.4,0,0.2,0.0,2,1,2,2023-04-01 14:00:00+00:00,0.6666666666666666,0.5714285714285714,0.13329999999999997,-1.0,-0.19999999999999996
638104,331,337,2022,EPL,1,337,14,5,1.6,0.8,0.4,0.4,1,0.5333,1.4,1.0,0.4,0.2,0,0.4,0.6667,3,3,1,2023-04-01 14:00:00+00:00,1.4545454545454546,1.5555555555555554,0.13329999999999997,0.8,0.3999999999999999
868227,42,63,2022,EPL,1,63,14,5,3.0,0.6,1.0,0.6,6,1.0,1.4,1.2,0.4,0.2,1,0.4667,1.0,4,1,2,2023-04-01 14:00:00+00:00,2.3076923076923075,2.0,0.5333,2.4,0.19999999999999996
868230,52,46,2022,EPL,1,46,14,5,0.2,1.4,0.0,0.2,0,0.0,0.4,1.8,0.0,0.0,0,0.0,0.0,2,1,2,2023-04-01 14:00:00+00:00,0.10526315789473684,0.26666666666666666,0.0,-1.2,-1.4
638099,393,380,2022,EPL,1,380,14,5,1.0,2.4,0.0,0.0,0,0.0,1.0,1.8,0.2,0.2,0,0.2,0.0,1,1,1,2023-04-01 14:00:00+00:00,0.5263157894736842,0.4,-0.2,-1.4,-0.8
638102,359,357,2022,EPL,1,357,14,5,3.0,0.6,1.0,0.6,6,1.0,1.4,1.2,0.4,0.2,1,0.4667,0.8,4,1,2,2023-04-01 14:00:00+00:00,2.3076923076923075,2.0,0.5333,2.4,0.19999999999999996
638103,349,370,2022,EPL,1,370,14,5,1.0,2.0,0.4,0.4,0,0.3333,1.2,1.4,0.4,0.4,0,0.2,0.0,2,1,2,2023-04-01 14:00:00+00:00,0.6666666666666666,0.5714285714285714,0.13329999999999997,-1.0,-0.19999999999999996
644034,93,2922,2022,LIGA,1,2922,14,5,1.0,1.2,0.2,0.2,1,0.3333,1.8,1.2,0.6,0.4,1,0.6,0.2,0,0,1,2023-04-01 14:15:00+00:00,0.7692307692307692,1.3846153846153846,-0.2667,-0.19999999999999996,0.6000000000000001
868229,49,66,2022,EPL,1,66,16,5,1.2,1.2,0.4,0.2,0,0.4667,1.8,1.0,0.6,0.6,1,0.6667,1.0,0,2,0,2023-04-01 16:30:00+00:00,1.0909090909090908,1.3846153846153846,-0.19999999999999996,0.0,0.8
644037,3842,243,2022,LIGA,1,243,16,5,0.8,1.0,0.2,0.4,0,0.1333,1.2,2.6,0.2,0.0,0,0.2667,0.0,0,2,0,2023-04-01 16:30:00+00:00,0.2962962962962963,1.0909090909090908,-0.1334,-0.19999999999999996,-1.4000000000000001
638105,363,362,2022,EPL,1,362,16,5,1.2,1.2,0.4,0.2,0,0.4667,1.8,1.0,0.6,0.6,1,0.6667,0.75,0,2,0,2023-04-01 16:30:00+00:00,1.0909090909090908,1.3846153846153846,-0.19999999999999996,0.0,0.8
644038,3751,83,2022,LIGA,1,83,19,5,0.8,1.4,0.2,0.2,0,0.2,1.2,0.4,0.8,0.6,3,0.8667,0.0,0,4,0,2023-04-01 19:00:00+00:00,1.6,0.7999999999999999,-0.6667000000000001,-0.5999999999999999,0.7999999999999999
644036,85,6832,2022,LIGA,1,6832,12,6,2.0,0.4,0.6,0.6,2,0.7333,1.0,2.2,0.2,0.2,0,0.1333,0.0,2,2,1,2023-04-02 12:00:00+00:00,0.8695652173913042,2.0,0.6,1.6,-1.2000000000000002
638101,371,376,2022,EPL,1,376,13,6,1.2,1.6,0.2,0.2,0,0.2,0.8,1.2,0.2,0.4,0,0.1333,0.25,1,0,2,2023-04-02 13:00:00+00:00,0.923076923076923,0.47058823529411764,0.06670000000000001,-0.40000000000000013,-0.3999999999999999
868235,48,41,2022,EPL,1,41,13,6,1.2,1.6,0.2,0.2,0,0.2,0.8,1.2,0.2,0.4,0,0.1333,0.0,1,0,2,2023-04-02 13:00:00+00:00,0.923076923076923,0.47058823529411764,0.06670000000000001,-0.40000000000000013,-0.3999999999999999
644032,86,95,2022,LIGA,1,95,14,6,1.4,0.8,0.4,0.4,0,0.3333,1.0,2.0,0.2,0.0,0,0.2,1.0,6,0,2,2023-04-02 14:15:00+00:00,0.6666666666666666,1.1111111111111112,0.13329999999999997,0.5999999999999999,-1.0
868233,34,33,2022,EPL,1,33,15,6,1.0,1.4,0.4,0.0,2,0.6,1.4,1.8,0.4,0.6,0,0.3333,0.0,2,0,2,2023-04-02 15:30:00+00:00,0.5263157894736842,0.9333333333333332,0.2667,-0.3999999999999999,-0.40000000000000013
638100,361,360,2022,EPL,1,360,15,6,1.0,1.4,0.4,0.0,2,0.6,1.4,1.8,0.4,0.6,0,0.3333,0.0,2,0,2,2023-04-02 15:30:00+00:00,0.5263157894736842,0.9333333333333332,0.2667,-0.3999999999999999,-0.40000000000000013
644033,102,89,2022,LIGA,1,89,16,6,2.0,1.2,0.6,0.4,1,0.6667,0.8,0.6,0.2,0.4,1,0.3333,0.2,2,0,2,2023-04-02 16:30:00+00:00,2.857142857142857,0.6153846153846154,0.3334,0.8,0.20000000000000007
644040,1068,244,2022,LIGA,1,244,19,6,2.4,0.4,0.8,0.6,3,0.8667,1.4,0.8,0.6,0.4,1,0.5333,0.8,1,0,2,2023-04-02 19:00:00+00:00,2.6666666666666665,2.8,0.33340000000000003,2.0,0.5999999999999999
644031,94,101,2022,LIGA,1,101,19,0,0.4,1.0,0.4,0.4,0,0.4,0.6,1.4,0.0,0.2,0,0.0,0.0,1,1,1,2023-04-03 19:00:00+00:00,0.26666666666666666,0.5454545454545454,0.4,-0.6,-0.7999999999999999
868231,45,47,2022,EPL,1,47,19,0,1.0,2.0,0.2,0.2,0,0.2667,2.0,1.0,0.6,0.4,0,0.4667,0.0,1,1,1,2023-04-03 19:00:00+00:00,0.9090909090909091,0.9523809523809523,-0.2,-1.0,1.0
638107,368,367,2022,EPL,1,367,19,0,1.0,2.0,0.2,0.2,0,0.2667,2.0,1.0,0.6,0.4,0,0.4667,0.2,1,1,1,2023-04-03 19:00:00+00:00,0.9090909090909091,0.9523809523809523,-0.2,-1.0,1.0
868011,46,66,2022,EPL,1,66,18,1,0.6,1.6,0.0,0.0,0,0.0,1.8,0.2,0.8,0.8,2,0.8,1.0,1,2,0,2023-04-04 18:45:00+00:00,1.9999999999999996,1.0588235294117647,-0.8,-1.0,1.6
868010,63,65,2022,EPL,1,65,18,1,1.6,1.8,0.4,0.2,0,0.3333,1.0,2.4,0.0,0.0,0,0.0,0.0,2,1,2,2023-04-04 18:45:00+00:00,0.64,0.5263157894736842,0.3333,-0.19999999999999996,-1.4
638262,357,393,2022,EPL,1,393,18,1,1.6,1.8,0.4,0.2,0,0.3333,1.0,2.4,0.0,0.0,0,0.0,0.0,2,1,2,2023-04-04 18:45:00+00:00,0.64,0.5263157894736842,0.3333,-0.19999999999999996,-1.4
637887,349,331,2022,EPL,1,331,18,1,1.2,2.2,0.4,0.2,1,0.5333,2.0,1.2,0.4,0.4,0,0.4,0.0,0,2,0,2023-04-04 18:45:00+00:00,0.923076923076923,0.8695652173913042,0.13329999999999997,-1.0000000000000002,0.8
638259,375,362,2022,EPL,1,362,18,1,0.6,1.6,0.0,0.0,0,0.0,1.8,0.2,0.8,0.8,2,0.8,0.4,1,2,0,2023-04-04 18:45:00+00:00,1.9999999999999996,1.0588235294117647,-0.8,-1.0,1.6
868006,35,51,2022,EPL,1,51,18,1,1.2,2.2,0.4,0.2,1,0.5333,2.0,1.2,0.4,0.4,0,0.4,0.0,0,2,0,2023-04-04 18:45:00+00:00,0.923076923076923,0.8695652173913042,0.13329999999999997,-1.0000000000000002,0.8
637891,363,364,2022,EPL,1,364,19,1,1.2,1.4,0.4,0.2,0,0.3333,2.0,1.0,0.4,0.6,0,0.3333,0.2,0,0,1,2023-04-04 19:00:00+00:00,1.0909090909090908,1.3333333333333333,0.0,-0.19999999999999996,1.0
868019,49,40,2022,EPL,1,40,19,1,1.2,1.4,0.4,0.2,0,0.3333,2.0,1.0,0.4,0.6,0,0.3333,0.0,0,0,1,2023-04-04 19:00:00+00:00,1.0909090909090908,1.3333333333333333,0.0,-0.19999999999999996,1.0
868015,48,34,2022,EPL,1,34,19,2,1.2,1.4,0.4,0.4,1,0.4667,1.2,1.2,0.6,0.2,3,0.8,0.0,1,5,0,2023-04-05 19:00:00+00:00,0.923076923076923,0.7999999999999999,-0.33330000000000004,-0.19999999999999996,0.0
638265,371,361,2022,EPL,1,361,19,2,1.2,1.4,0.4,0.4,1,0.4667,1.2,1.2,0.6,0.2,3,0.8,0.2,1,5,0,2023-04-05 19:00:00+00:00,0.923076923076923,0.7999999999999999,-0.33330000000000004,-0.19999999999999996,0.0
638062,360,337,2022,EPL,1,337,19,2,1.0,1.8,0.4,0.6,0,0.2,1.8,1.4,0.4,0.2,0,0.2667,0.6667,1,0,2,2023-04-05 19:00:00+00:00,0.6666666666666666,0.9473684210526315,-0.06669999999999998,-0.8,0.40000000000000013
868192,33,55,2022,EPL,1,55,19,2,1.0,1.8,0.4,0.6,0,0.2,1.8,1.4,0.4,0.2,0,0.2667,0.0,1,0,2,2023-04-05 19:00:00+00:00,0.6666666666666666,0.9473684210526315,-0.06669999999999998,-0.8,0.40000000000000013
644046,243,85,2022,LIGA,1,85,19,4,1.4,2.4,0.4,0.2,1,0.5333,2.2,0.6,0.6,0.6,0,0.5333,0.6,2,2,1,2023-04-07 19:00:00+00:00,2.0,0.8800000000000001,0.0,-1.0,1.6
868242,33,45,2022,EPL,1,45,11,5,0.8,1.8,0.4,0.6,1,0.4,1.2,1.8,0.2,0.2,0,0.2,1.0,2,0,2,2023-04-08 11:30:00+00:00,0.42105263157894735,0.631578947368421,0.2,-1.0,-0.6000000000000001
638112,360,368,2022,EPL,1,368,11,5,0.8,1.8,0.4,0.6,1,0.4,1.2,1.8,0.2,0.2,0,0.2,0.4,2,0,2,2023-04-08 11:30:00+00:00,0.42105263157894735,0.631578947368421,0.2,-1.0,-0.6000000000000001
644044,97,3751,2022,LIGA,1,3751,12,5,0.6,1.2,0.2,0.4,0,0.0667,0.8,2.0,0.2,0.2,0,0.1333,0.2,2,1,2,2023-04-08 12:00:00+00:00,0.2857142857142857,0.6153846153846154,-0.0666,-0.6,-1.2
868238,36,48,2022,EPL,1,48,14,5,1.0,1.8,0.2,0.2,0,0.0667,1.4,2.0,0.4,0.4,0,0.3333,0.0,0,1,0,2023-04-08 14:00:00+00:00,0.47619047619047616,0.7368421052631577,-0.2666,-0.8,-0.6000000000000001
638117,337,361,2022,EPL,1,361,14,5,1.2,1.2,0.2,0.2,0,0.1333,2.2,1.0,0.8,0.2,4,0.9333,0.0,1,2,0,2023-04-08 14:00:00+00:00,1.0909090909090908,1.6923076923076923,-0.8,0.0,1.2000000000000002
868240,46,35,2022,EPL,1,35,14,5,0.8,1.8,0.0,0.0,0,0.0,1.0,1.8,0.4,0.2,0,0.4,0.0,0,1,0,2023-04-08 14:00:00+00:00,0.42105263157894735,0.5263157894736842,-0.4,-1.0,-0.8
868237,55,34,2022,EPL,1,34,14,5,1.2,1.2,0.2,0.2,0,0.1333,2.2,1.0,0.8,0.2,4,0.9333,0.0,1,2,0,2023-04-08 14:00:00+00:00,1.0909090909090908,1.6923076923076923,-0.8,0.0,1.2000000000000002
638116,370,371,2022,EPL,1,371,14,5,1.0,1.8,0.2,0.2,0,0.0667,1.4,2.0,0.4,0.4,0,0.3333,0.0,0,1,0,2023-04-08 14:00:00+00:00,0.47619047619047616,0.7368421052631577,-0.2666,-0.8,-0.6000000000000001
868244,47,51,2022,EPL,1,51,14,5,1.8,1.2,0.4,0.2,0,0.2667,2.4,1.0,0.6,0.6,1,0.6,1.0,2,1,2,2023-04-08 14:00:00+00:00,1.6363636363636362,1.846153846153846,-0.3333,0.6000000000000001,1.4
868236,66,65,2022,EPL,1,65,14,5,1.8,0.4,0.8,0.6,3,0.8667,1.2,2.0,0.0,0.0,0,0.0,0.0,2,0,2,2023-04-08 14:00:00+00:00,0.8571428571428571,2.4,0.8667,1.4,-0.8
638109,362,393,2022,EPL,1,393,14,5,1.8,0.4,0.8,0.6,3,0.8667,1.2,2.0,0.0,0.0,0,0.0,0.0,2,0,2,2023-04-08 14:00:00+00:00,0.8571428571428571,2.4,0.8667,1.4,-0.8
638113,380,363,2022,EPL,1,363,14,5,1.0,1.8,0.2,0.2,0,0.1333,1.2,1.0,0.4,0.4,0,0.2,0.0,1,0,2,2023-04-08 14:00:00+00:00,0.9090909090909091,0.631578947368421,-0.06670000000000001,-0.8,0.19999999999999996
868245,39,49,2022,EPL,1,49,14,5,1.0,1.8,0.2,0.2,0,0.1333,1.2,1.0,0.4,0.4,0,0.2,0.0,1,0,2,2023-04-08 14:00:00+00:00,0.9090909090909091,0.631578947368421,-0.06670000000000001,-0.8,0.19999999999999996
638110,367,331,2022,EPL,1,331,14,5,1.8,1.2,0.4,0.2,0,0.2667,2.4,1.0,0.6,0.6,1,0.6,0.6,2,1,2,2023-04-08 14:00:00+00:00,1.6363636363636362,1.846153846153846,-0.3333,0.6000000000000001,1.4
638114,375,349,2022,EPL,1,349,14,5,0.8,1.8,0.0,0.0,0,0.0,1.0,1.8,0.4,0.2,0,0.4,0.0,0,1,0,2023-04-08 14:00:00+00:00,0.42105263157894735,0.5263157894736842,-0.4,-1.0,-0.8
644043,88,93,2022,LIGA,1,93,14,5,1.2,2.2,0.2,0.0,0,0.0667,1.0,1.0,0.2,0.4,0,0.2667,0.3333,1,2,0,2023-04-08 14:15:00+00:00,1.0909090909090908,0.4347826086956521,-0.2,-1.0000000000000002,0.0
868243,41,50,2022,EPL,1,50,16,5,0.8,1.2,0.2,0.4,0,0.0667,2.4,0.6,0.8,0.4,4,0.9333,0.0,1,4,0,2023-04-08 16:30:00+00:00,1.142857142857143,1.846153846153846,-0.8666,-0.3999999999999999,1.7999999999999998
638111,376,382,2022,EPL,1,382,16,5,0.8,1.2,0.2,0.4,0,0.0667,2.4,0.6,0.8,0.4,4,0.9333,0.0,1,4,0,2023-04-08 16:30:00+00:00,1.142857142857143,1.846153846153846,-0.8666,-0.3999999999999999,1.7999999999999998
644048,89,2922,2022,LIGA,1,2922,16,5,0.6,0.8,0.2,0.4,0,0.2667,1.6,1.2,0.4,0.4,0,0.4,0.4,2,0,2,2023-04-08 16:30:00+00:00,0.4615384615384615,1.777777777777778,-0.13330000000000003,-0.20000000000000007,0.40000000000000013
644047,86,102,2022,LIGA,1,102,19,5,2.2,0.8,0.4,0.4,1,0.5333,2.0,0.4,0.8,0.6,2,0.8,0.2,2,3,0,2023-04-08 19:00:00+00:00,4.4,2.2222222222222223,-0.26670000000000005,1.4000000000000001,1.6
644050,95,84,2022,LIGA,1,84,12,6,0.8,2.8,0.2,0.0,0,0.1333,0.4,1.0,0.0,0.2,0,0.0,0.0,3,3,1,2023-04-09 12:00:00+00:00,0.7272727272727273,0.13793103448275862,0.1333,-1.9999999999999998,-0.6
868239,63,52,2022,EPL,1,52,13,6,1.8,2.0,0.4,0.0,1,0.5333,0.6,1.6,0.2,0.0,1,0.3333,0.0,1,5,0,2023-04-09 13:00:00+00:00,1.0588235294117647,0.2857142857142857,0.2,-0.19999999999999996,-1.0
638115,357,384,2022,EPL,1,384,13,6,1.8,2.0,0.4,0.0,1,0.5333,0.6,1.6,0.2,0.0,1,0.3333,0.4,1,5,0,2023-04-09 13:00:00+00:00,1.0588235294117647,0.2857142857142857,0.2,-0.19999999999999996,-1.0
644041,244,3842,2022,LIGA,1,3842,14,6,1.0,0.8,0.4,0.4,0,0.3333,0.8,1.0,0.2,0.4,0,0.0667,0.6,0,2,0,2023-04-09 14:15:00+00:00,0.9090909090909091,0.888888888888889,0.2666,0.19999999999999996,-0.19999999999999996
868241,40,42,2022,EPL,1,42,15,6,2.0,1.0,0.4,0.6,0,0.2,3.6,0.8,1.0,0.4,7,1.0,0.0,2,2,1,2023-04-09 15:30:00+00:00,2.2222222222222223,3.2727272727272725,-0.8,1.0,2.8
638118,364,359,2022,EPL,1,359,15,6,2.0,1.0,0.4,0.6,0,0.2,3.6,0.8,1.0,0.4,7,1.0,0.8,2,2,1,2023-04-09 15:30:00+00:00,2.2222222222222223,3.2727272727272725,-0.8,1.0,2.8
644049,6832,94,2022,LIGA,1,94,16,6,1.0,1.4,0.2,0.2,0,0.0667,0.6,1.0,0.4,0.4,0,0.2667,0.0,2,1,2,2023-04-09 16:30:00+00:00,0.9090909090909091,0.39999999999999997,-0.2,-0.3999999999999999,-0.4
644045,101,1068,2022,LIGA,1,1068,19,6,0.6,1.4,0.0,0.2,0,0.0,2.4,0.4,0.8,0.6,4,0.9333,0.0,1,2,0,2023-04-09 19:00:00+00:00,1.2,1.5999999999999999,-0.9333,-0.7999999999999999,2.0
644042,83,9812,2022,LIGA,1,9812,19,0,1.6,0.4,0.8,0.6,4,0.9333,1.8,1.8,0.4,0.0,1,0.4,1.0,0,0,1,2023-04-10 19:00:00+00:00,0.8421052631578947,3.6,0.5333,1.2000000000000002,0.0
