fixture_id,home_team_id,away_team_id,season,league_key,venue_code,opp_code,hour,day_code,goals_scored_rolling,goals_conceded_rolling,wins_rolling,clean_sheets_rolling,win_streak,form_momentum,opp_goals_scored_rolling,opp_goals_conceded_rolling,opp_wins_rolling,opp_clean_sheets_rolling,opp_win_streak,opp_form_momentum,h2h_win_rate
1035052,50,34,2023,EPL,1,34,19,5,1.6,0.4,0.6,0.6,1,0.5333,2.4,1.0,0.4,0.2,1,0.4667,0.5
671046,382,361,2023,EPL,1,361,19,5,1.6,0.4,0.6,0.6,1,0.5333,2.4,1.0,0.4,0.2,1,0.4667,0.8
674027,97,93,2023,LIGA,1,93,19,5,1.6,1.2,0.6,0.4,1,0.6,0.6,2.2,0.2,0.0,0,0.1333,0.3333
1035047,66,45,2023,EPL,1,45,13,6,1.2,1.8,0.4,0.0,0,0.4,1.4,1.2,0.4,0.2,0,0.3333,1.0
671041,362,368,2023,EPL,1,368,13,6,1.2,1.8,0.4,0.0,0,0.4,1.4,1.2,0.4,0.2,0,0.3333,0.8333
1035055,48,49,2023,EPL,1,49,15,6,1.2,1.2,0.4,0.2,0,0.2667,1.0,1.8,0.0,0.0,0,0.0,0.0
671049,371,363,2023,EPL,1,363,15,6,1.2,1.2,0.4,0.2,0,0.2667,1.0,1.8,0.0,0.0,0,0.0,0.2
674024,9812,2922,2023,LIGA,1,2922,17,6,1.2,1.6,0.0,0.0,0,0.0,0.8,0.6,0.4,0.4,0,0.4667,0.5
674023,83,3842,2023,LIGA,1,3842,17,6,1.8,1.4,0.4,0.4,0,0.3333,0.8,0.6,0.6,0.6,2,0.7333,0.3333
674028,244,1068,2023,LIGA,1,1068,19,6,1.4,0.8,0.6,0.2,2,0.6667,2.2,1.2,0.6,0.2,2,0.7333,0.0
674021,96,243,2023,LIGA,1,243,17,0,0.6,2.0,0.2,0.0,0,0.1333,1.2,1.0,0.2,0.4,0,0.0667,0.0
1035048,52,42,2023,EPL,1,42,19,0,1.2,0.8,0.4,0.4,1,0.4667,1.8,1.0,0.6,0.4,2,0.6667,0.0
671042,384,359,2023,EPL,1,359,19,0,1.2,0.8,0.4,0.4,1,0.4667,1.8,1.0,0.6,0.4,2,0.6667,0.1667
674025,3747,101,2023,LIGA,1,101,19,0,1.6,1.4,0.4,0.4,0,0.2,1.4,1.6,0.4,0.2,2,0.6,0.0
674036,98,89,2023,LIGA,1,89,17,4,0.5,1.0,0.0,0.0,0,0.0,1.2,1.0,0.4,0.2,0,0.2,0.5
671056,363,301,2023,EPL,1,301,19,4,0.8,2.0,0.0,0.0,0,0.0,1.0,4.0,0.0,0.0,0,0.0,0.5
1035062,49,1359,2023,EPL,1,1359,19,4,0.8,2.0,0.0,0.0,0,0.0,1.0,4.0,0.0,0.0,0,0.0,0.5
674032,85,86,2023,LIGA,1,86,19,4,0.6,1.4,0.0,0.0,0,0.0,1.8,0.8,0.8,0.2,4,0.9333,0.0
1035057,35,47,2023,EPL,1,47,11,5,0.4,1.6,0.0,0.0,0,0.0,2.0,1.6,0.4,0.2,1,0.5333,0.5
671052,349,367,2023,EPL,1,367,11,5,0.4,1.6,0.0,0.0,0,0.0,2.0,1.6,0.4,0.2,1,0.5333,0.5
671051,359,370,2023,EPL,1,370,14,5,1.6,1.0,0.6,0.4,3,0.8,1.2,1.4,0.4,0.4,0,0.3333,0.75
671053,337,384,2023,EPL,1,384,14,5,2.2,0.6,0.8,0.6,1,0.7333,1.2,0.8,0.4,0.4,0,0.3333,0.0
1035058,42,36,2023,EPL,1,36,14,5,1.6,1.0,0.6,0.4,3,0.8,1.2,1.4,0.4,0.4,0,0.3333,1.0
1035059,55,52,2023,EPL,1,52,14,5,2.2,0.6,0.8,0.6,1,0.7333,1.2,0.8,0.4,0.4,0,0.3333,0.0
671058,360,393,2023,EPL,1,393,14,5,1.6,0.8,0.8,0.4,0,0.6667,1.4,1.2,0.4,0.2,1,0.4667,1.0
1035064,33,65,2023,EPL,1,65,14,5,1.6,0.8,0.8,0.4,0,0.6667,1.4,1.2,0.4,0.2,1,0.4667,1.0
1035063,45,39,2023,EPL,1,39,14,5,0.4,1.8,0.2,0.2,0,0.2,0.4,2.6,0.0,0.0,0,0.0,0.0
671057,368,380,2023,EPL,1,380,14,5,0.4,1.8,0.2,0.2,0,0.2,0.4,2.6,0.0,0.0,0,0.0,0.3333
671054,331,371,2023,EPL,1,371,16,5,2.6,1.2,0.6,0.0,2,0.6667,1.6,1.4,0.4,0.0,1,0.4667,0.6
1035060,51,48,2023,EPL,1,48,16,5,2.6,1.2,0.6,0.0,2,0.6667,1.6,1.4,0.4,0.0,1,0.4667,1.0
674033,3842,6832,2023,LIGA,1,6832,17,5,0.8,0.8,0.6,0.6,0,0.5333,0.8,1.2,0.2,0.4,0,0.0667,0.0
674040,3747,84,2023,LIGA,1,84,17,5,0.4,1.4,0.2,0.4,0,0.0667,0.4,1.6,0.2,0.2,0,0.1333,1.0
674038,243,9812,2023,LIGA,1,9812,19,5,1.2,1.8,0.0,0.2,0,0.0,1.4,1.2,0.2,0.2,1,0.3333,0.0
1035061,44,66,2023,EPL,1,66,13,6,0.0,3.0,0.0,0.0,0,0.0,2.0,1.6,0.6,0.2,1,0.6,0.5
671059,398,382,2023,EPL,1,382,13,6,0.6,0.8,0.4,0.4,0,0.2667,1.2,0.4,0.6,0.6,2,0.6667,0.0
671060,379,362,2023,EPL,1,362,13,6,0.6,2.0,0.0,0.0,0,0.0,2.0,1.6,0.6,0.2,1,0.6,0.3333
1035066,62,50,2023,EPL,1,50,13,6,0.5,1.5,0.0,0.0,0,0.0,1.2,0.4,0.6,0.6,2,0.6667,0.5
671055,361,364,2023,EPL,1,364,15,6,2.0,0.8,0.4,0.2,0,0.3333,2.4,1.4,0.4,0.2,1,0.4,0.0
674039,102,83,2023,LIGA,1,83,15,6,1.4,1.0,0.6,0.4,1,0.5333,1.4,1.0,0.4,0.6,1,0.5333,0.1667
1035065,34,40,2023,EPL,1,40,15,6,2.0,0.8,0.4,0.2,0,0.3333,2.4,1.4,0.4,0.2,1,0.4,0.0
674035,94,97,2023,LIGA,1,97,17,6,1.2,0.8,0.6,0.4,2,0.6667,1.0,1.4,0.4,0.4,0,0.4,0.5
674031,93,244,2023,LIGA,1,244,19,6,0.8,1.2,0.4,0.2,1,0.4,0.8,0.6,0.4,0.4,0,0.4667,0.3333
674034,2922,96,2023,LIGA,1,96,17,0,0.8,1.0,0.4,0.4,0,0.3333,1.4,1.8,0.4,0.0,1,0.4,0.0
674037,101,1068,2023,LIGA,1,1068,19,0,1.6,1.0,0.6,0.4,3,0.8,2.2,1.0,0.6,0.4,0,0.5333,0.0
674048,3842,102,2023,LIGA,1,102,17,4,0.6,1.0,0.4,0.4,0,0.3333,1.6,1.6,0.4,0.4,0,0.3333,0.1667
1035074,1359,48,2023,EPL,1,48,19,4,0.5,3.5,0.0,0.0,0,0.0,2.2,1.2,0.6,0.0,2,0.6667,0.5
671070,301,371,2023,EPL,1,371,19,4,0.5,3.5,0.0,0.0,0,0.0,2.2,1.2,0.6,0.0,2,0.6667,0.5
674050,6832,85,2023,LIGA,1,85,20,4,0.4,1.4,0.0,0.2,0,0.0,0.4,1.2,0.0,0.0,0,0.0,0.5
671067,398,368,2023,EPL,1,368,11,5,0.6,1.2,0.2,0.2,0,0.1333,0.4,1.4,0.2,0.2,0,0.1333,1.0
1035076,62,45,2023,EPL,1,45,11,5,0.6667,1.6667,0.0,0.0,0,0.0,0.4,1.4,0.2,0.2,0,0.1333,0.5
674044,89,3747,2023,LIGA,1,3747,12,5,0.8,0.8,0.2,0.4,0,0.0667,0.8,1.8,0.2,0.2,1,0.3333,0.75
671062,363,393,2023,EPL,1,393,14,5,1.4,1.8,0.2,0.2,1,0.3333,1.4,1.4,0.4,0.2,0,0.3333,0.0
671061,379,367,2023,EPL,1,367,14,5,0.6,2.0,0.0,0.0,0,0.0,2.2,1.2,0.6,0.4,2,0.7333,0.25
1035075,50,36,2023,EPL,1,36,14,5,1.4,0.6,0.6,0.4,3,0.8,1.2,1.8,0.2,0.2,0,0.2,1.0
671068,337,349,2023,EPL,1,349,14,5,2.0,0.8,0.6,0.4,0,0.4667,0.4,1.6,0.0,0.0,0,0.0,0.5
1035070,44,47,2023,EPL,1,47,14,5,0.5,3.0,0.0,0.0,0,0.0,2.2,1.2,0.6,0.4,2,0.7333,0.5
671066,382,370,2023,EPL,1,370,14,5,1.4,0.6,0.6,0.4,3,0.8,1.2,1.8,0.2,0.2,0,0.2,1.0
1035068,55,35,2023,EPL,1,35,14,5,2.0,0.8,0.6,0.4,0,0.4667,0.4,1.6,0.0,0.0,0,0.0,0.5
1035071,49,65,2023,EPL,1,65,14,5,1.4,1.8,0.2,0.2,1,0.3333,1.4,1.4,0.4,0.2,0,0.3333,0.0
674043,86,2922,2023,LIGA,1,2922,14,5,2.0,0.6,1.0,0.4,5,1.0,0.8,0.8,0.6,0.6,1,0.5333,0.6667
671069,331,361,2023,EPL,1,361,16,5,2.2,1.6,0.4,0.0,0,0.4667,1.4,1.0,0.2,0.2,0,0.2,0.3333
674047,96,94,2023,LIGA,1,94,16,5,1.0,1.8,0.2,0.0,0,0.2667,1.2,1.2,0.4,0.2,0,0.4667,0.25
1035069,51,34,2023,EPL,1,34,16,5,2.2,1.6,0.4,0.0,0,0.4667,1.4,1.0,0.2,0.2,0,0.2,0.0
674042,244,101,2023,LIGA,1,101,19,5,1.2,1.4,0.4,0.2,0,0.3333,1.4,2.0,0.6,0.4,0,0.6,0.75
674049,9812,98,2023,LIGA,1,98,12,6,1.6,1.0,0.4,0.2,2,0.6,0.3333,0.6667,0.0,0.3333,0,0.0,0.5
671064,364,362,2023,EPL,1,362,13,6,2.2,1.6,0.4,0.0,2,0.6,2.2,1.6,0.6,0.2,2,0.7333,0.6667
1035073,40,66,2023,EPL,1,66,13,6,2.2,1.6,0.4,0.0,2,0.6,2.2,1.6,0.6,0.2,2,0.7333,0.5
1035072,52,39,2023,EPL,1,39,13,6,1.0,1.0,0.2,0.2,0,0.2,0.6,2.2,0.2,0.2,1,0.3333,0.5
671063,384,380,2023,EPL,1,380,13,6,1.0,1.0,0.2,0.2,0,0.2,0.6,2.2,0.2,0.2,1,0.3333,0.6667
674045,84,93,2023,LIGA,1,93,14,6,0.8,1.6,0.2,0.2,0,0.0667,1.2,1.4,0.4,0.2,2,0.6,0.25
671065,359,360,2023,EPL,1,360,15,6,2.0,0.8,0.6,0.4,0,0.6,2.0,1.2,0.8,0.2,1,0.7333,0.5
1035067,42,33,2023,EPL,1,33,15,6,2.0,0.8,0.6,0.4,0,0.6,2.0,1.2,0.8,0.2,1,0.7333,0.5
674041,97,83,2023,LIGA,1,83,19,6,1.4,1.0,0.6,0.4,1,0.6,2.0,1.2,0.6,0.6,2,0.7333,0.0
674059,101,96,2023,LIGA,1,96,19,4,1.2,1.8,0.6,0.4,0,0.4,1.0,1.2,0.4,0.2,1,0.5333,0.5
1035086,39,40,2023,EPL,1,40,11,5,0.8,2.6,0.2,0.2,0,0.2667,2.6,1.4,0.6,0.2,3,0.8,0.5
671080,380,364,2023,EPL,1,364,11,5,0.8,2.6,0.2,0.2,0,0.2667,2.6,1.4,0.6,0.2,3,0.8,0.2
674053,93,3842,2023,LIGA,1,3842,12,5,1.2,1.0,0.4,0.4,0,0.4667,1.2,0.8,0.6,0.4,1,0.5333,0.6667
671079,367,398,2023,EPL,1,398,14,5,3.0,1.0,0.8,0.4,3,0.8667,1.0,1.4,0.2,0.2,0,0.0667,1.0
1035081,33,51,2023,EPL,1,51,14,5,1.4,1.6,0.6,0.2,0,0.4667,2.6,1.6,0.6,0.0,1,0.6667,0.0
1035085,48,50,2023,EPL,1,50,14,5,2.0,1.2,0.6,0.0,3,0.8,2.2,0.6,0.8,0.4,4,0.9333,0.0
671075,360,331,2023,EPL,1,331,14,5,1.4,1.6,0.6,0.2,0,0.4667,2.6,1.6,0.6,0.0,1,0.6667,0.5
1035084,47,62,2023,EPL,1,62,14,5,3.0,1.0,0.8,0.4,3,0.8667,1.0,1.75,0.0,0.0,0,0.0,0.5
671078,371,382,2023,EPL,1,382,14,5,2.0,1.2,0.6,0.0,3,0.8,2.2,0.6,0.8,0.4,4,0.9333,0.0
1035078,66,52,2023,EPL,1,52,14,5,2.0,2.0,0.6,0.2,0,0.5333,1.2,1.0,0.4,0.2,1,0.4667,0.5
1035080,36,1359,2023,EPL,1,1359,14,5,1.0,2.4,0.2,0.2,0,0.1333,0.6667,3.0,0.0,0.0,0,0.0,0.5
671071,362,384,2023,EPL,1,384,14,5,2.0,2.0,0.6,0.2,0,0.5333,1.2,1.0,0.4,0.2,1,0.4667,0.4
671074,370,301,2023,EPL,1,301,14,5,1.0,2.4,0.2,0.2,0,0.1333,0.6667,3.0,0.0,0.0,0,0.0,0.5
674051,94,1068,2023,LIGA,1,1068,14,5,1.2,1.2,0.4,0.2,0,0.3333,3.0,1.0,0.6,0.4,1,0.6667,0.0
1035082,34,55,2023,EPL,1,55,16,5,1.6,1.6,0.2,0.0,0,0.1333,1.8,1.0,0.4,0.4,0,0.2667,1.0
674055,85,84,2023,LIGA,1,84,16,5,0.8,1.4,0.2,0.0,1,0.3333,0.6,1.6,0.0,0.2,0,0.0,0.25
671077,361,337,2023,EPL,1,337,16,5,1.6,1.6,0.2,0.0,0,0.1333,1.8,1.0,0.4,0.4,0,0.2667,0.75
674054,83,244,2023,LIGA,1,244,19,5,2.2,0.8,0.8,0.6,3,0.8667,1.4,1.2,0.6,0.4,1,0.5333,0.8333
674056,2922,97,2023,LIGA,1,97,12,6,0.8,1.2,0.4,0.4,0,0.3333,1.2,1.4,0.4,0.2,0,0.4,0.6667
1035077,35,49,2023,EPL,1,49,13,6,0.8,1.8,0.0,0.0,0,0.0,1.2,1.2,0.2,0.2,0,0.2667,0.0
671072,349,363,2023,EPL,1,363,13,6,0.8,1.8,0.0,0.0,0,0.0,1.2,1.2,0.2,0.2,0,0.2667,0.0
674052,102,6832,2023,LIGA,1,6832,14,6,1.4,2.2,0.2,0.2,0,0.2,0.8,1.8,0.0,0.2,0,0.0,1.0
671073,368,359,2023,EPL,1,359,15,6,0.6,1.6,0.2,0.2,0,0.0667,2.6,0.8,0.8,0.4,1,0.7333,0.6
1035079,45,42,2023,EPL,1,42,15,6,0.6,1.6,0.2,0.2,0,0.0667,2.6,0.8,0.8,0.4,1,0.7333,0.5
674060,243,98,2023,LIGA,1,98,16,6,1.4,2.2,0.0,0.0,0,0.0,0.25,0.75,0.0,0.25,0,0.0,0.5
674058,86,89,2023,LIGA,1,89,19,6,2.0,0.6,1.0,0.4,6,1.0,1.6,1.4,0.2,0.2,1,0.3333,0.3333
671076,393,379,2023,EPL,1,379,18,0,1.4,1.4,0.4,0.2,1,0.5333,1.0,2.8,0.0,0.0,0,0.0,0.5
1035083,65,44,2023,EPL,1,44,18,0,1.4,1.4,0.4,0.2,1,0.5333,1.0,3.6667,0.0,0.0,0,0.0,0.5
674057,3747,9812,2023,LIGA,1,9812,19,0,1.4,2.4,0.2,0.2,0,0.2667,1.6,0.8,0.6,0.4,3,0.8,0.5
687537,103,361,2023,UCL,1,361,16,1,0.4,0.8,0.2,0.4,0,0.1333,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
687536,2722,11420,2023,UCL,1,11420,16,1,1.0,2.2,0.0,0.0,0,0.0,2.0,2.0,0.6,0.4,0,0.4,0.5
687538,493,437,2023,UCL,1,437,19,1,0.8,1.8,0.0,0.0,0,0.0,1.8,0.4,0.6,0.6,0,0.4,0.5
687542,142,256,2023,UCL,1,256,19,1,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,0.8,2.4,0.0,0.0,0,0.0,0.5
687543,83,17544,2023,UCL,1,17544,19,1,1.4,2.2,0.2,0.0,1,0.3333,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
687540,382,2290,2023,UCL,1,2290,19,1,3.2,0.4,0.6,0.6,1,0.5333,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
687539,160,124,2023,UCL,1,124,19,1,2.0,1.4,0.4,0.0,0,0.3333,0.6,0.8,0.2,0.4,0,0.2667,0.5
687541,112,1068,2023,UCL,1,1068,19,1,1.6,2.0,0.2,0.0,0,0.0667,0.6,1.6,0.0,0.2,0,0.0,0.5
687544,86,598,2023,UCL,1,598,16,2,1.2,1.0,0.6,0.6,0,0.4,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
687545,432,909,2023,UCL,1,909,16,2,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,0.2,1.8,0.0,0.4,0,0.0,0.5
687549,359,148,2023,UCL,1,148,19,2,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
687550,1929,2790,2023,UCL,1,2790,19,2,3.2,1.4,0.6,0.2,0,0.4,0.8,1.6,0.2,0.2,0,0.1333,0.5
687546,2994,114,2023,UCL,1,114,19,2,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.2,0.8,0.4,0.4,0,0.3333,0.5
687551,132,360,2023,UCL,1,360,19,2,1.2,0.8,0.6,0.6,0,0.4,1.2,1.0,0.2,0.2,0,0.1333,0.5
687547,243,175,2023,UCL,1,175,19,2,1.2,1.6,0.2,0.4,0,0.2667,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
687548,89,110,2023,UCL,1,110,19,2,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.6,0.6,0.6,0.8,2,0.7333,0.5
687637,614,104,2023,UEL,1,104,16,3,0.2,2.0,0.2,0.2,1,0.3333,1.2,0.6,0.4,0.4,0,0.3333,0.5
687639,443,102,2023,UEL,1,102,16,3,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.2,0.6,0.6,0.4,0,0.4,0.5
687636,20032,494,2023,UEL,1,494,16,3,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.2,1.2,0.4,0.4,0,0.2667,0.5
687634,4411,364,2023,UEL,1,364,16,3,2.2,1.8,0.6,0.2,1,0.5333,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
687635,169,611,2023,UEL,1,611,16,3,1.6,1.4,0.4,0.2,1,0.4,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
687632,131,7834,2023,UEL,1,7834,16,3,1.4,0.6,0.4,0.4,0,0.2667,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
687633,10414,2715,2023,UEL,1,2715,16,3,1.6,0.6,0.4,0.6,0,0.2,1.8,1.6,0.4,0.2,1,0.5333,0.5
687638,5807,179,2023,UEL,1,179,16,3,1.6,1.8,0.2,0.2,0,0.2,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
687643,331,887,2023,UEL,1,887,19,3,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4,2.4,0.2,0.0,0,0.1333,0.5
687641,105,21005,2023,UEL,1,21005,19,3,1.6,1.0,0.6,0.4,0,0.4,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
687642,257,244,2023,UEL,1,244,19,3,1.4,1.0,0.4,0.0,0,0.4,1.2,1.2,0.4,0.4,0,0.3333,0.5
687644,433,21530,2023,UEL,1,21530,19,3,1.2,1.8,0.4,0.4,1,0.4,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
687646,435,126,2023,UEL,1,126,19,3,0.2,1.8,0.0,0.2,0,0.0,1.2,1.0,0.2,0.2,0,0.0667,0.0
687645,3746,2250,2023,UEL,1,2250,19,3,0.6,2.0,0.2,0.4,0,0.2667,1.6,1.0,0.2,0.2,0,0.0667,0.5
687640,139,176,2023,UEL,1,176,19,3,1.0,1.2,0.2,0.4,0,0.0667,1.0,1.2,0.2,0.6,1,0.3333,0.5
687647,371,20713,2023,UEL,1,20713,19,3,1.4,0.8,0.4,0.4,0,0.2667,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
674065,96,93,2023,LIGA,1,93,19,4,1.0,1.4,0.4,0.2,0,0.4,1.8,0.8,0.6,0.6,1,0.6667,0.25
674068,9812,84,2023,LIGA,1,84,12,5,2.2,0.8,0.8,0.4,4,0.9333,0.8,1.0,0.2,0.4,1,0.3333,0.5
1035094,1359,39,2023,EPL,1,39,14,5,0.5,2.5,0.0,0.0,0,0.0,1.0,2.2,0.2,0.2,0,0.2,0.5
1035095,50,65,2023,EPL,1,65,14,5,2.8,0.6,1.0,0.4,5,1.0,1.4,1.4,0.4,0.2,0,0.4,0.5
1035092,52,36,2023,EPL,1,36,14,5,1.2,1.4,0.4,0.2,0,0.3333,1.0,2.0,0.4,0.4,1,0.4,0.0
671089,384,370,2023,EPL,1,370,14,5,1.2,1.4,0.4,0.2,0,0.3333,1.0,2.0,0.4,0.4,1,0.4,0.25
671081,382,393,2023,EPL,1,393,14,5,2.8,0.6,1.0,0.4,5,1.0,1.4,1.4,0.4,0.2,0,0.4,0.5
671082,301,380,2023,EPL,1,380,14,5,0.5,2.5,0.0,0.0,0,0.0,1.0,2.2,0.2,0.2,0,0.2,0.5
674061,97,243,2023,LIGA,1,243,14,5,1.4,1.6,0.4,0.2,0,0.2667,1.4,2.0,0.2,0.2,1,0.3333,0.3333
1035088,55,45,2023,EPL,1,45,16,5,1.6,1.2,0.2,0.2,0,0.1333,0.4,1.8,0.0,0.0,0,0.0,0.0
671086,337,368,2023,EPL,1,368,16,5,1.6,1.2,0.2,0.2,0,0.1333,0.4,1.8,0.0,0.0,0,0.0,0.5
674070,83,85,2023,LIGA,1,85,16,5,2.6,0.8,0.8,0.6,4,0.9333,0.8,1.4,0.2,0.0,0,0.2667,0.6
1035090,44,33,2023,EPL,1,33,19,5,1.0,3.0,0.0,0.0,0,0.0,1.2,2.0,0.4,0.2,0,0.2667,0.5
674066,6832,94,2023,LIGA,1,94,19,5,1.0,2.2,0.0,0.0,0,0.0,1.4,0.8,0.6,0.4,1,0.5333,0.5
671088,379,360,2023,EPL,1,360,19,5,1.0,2.8,0.0,0.0,0,0.0,1.2,2.0,0.4,0.2,0,0.2667,0.0
674069,89,2922,2023,LIGA,1,2922,12,6,1.6,1.4,0.2,0.2,0,0.2667,1.0,1.4,0.4,0.4,1,0.5333,0.5
1035091,49,66,2023,EPL,1,66,13,6,1.0,1.0,0.2,0.4,0,0.2,2.2,2.0,0.6,0.2,1,0.6667,0.5
671090,364,371,2023,EPL,1,371,13,6,2.4,0.8,0.8,0.2,4,0.9333,2.0,1.4,0.6,0.0,0,0.6,0.8333
1035087,42,47,2023,EPL,1,47,13,6,1.8,0.8,0.8,0.4,2,0.8,2.6,1.0,0.8,0.4,4,0.9333,1.0
671083,363,362,2023,EPL,1,362,13,6,1.0,1.0,0.2,0.4,0,0.2,2.2,2.0,0.6,0.2,1,0.6667,0.6
1035093,40,48,2023,EPL,1,48,13,6,2.4,0.8,0.8,0.2,4,0.9333,2.0,1.4,0.6,0.0,0,0.6,1.0
1035089,51,35,2023,EPL,1,35,13,6,3.0,1.4,0.8,0.0,2,0.8,0.8,1.6,0.0,0.2,0,0.0,1.0
671085,359,367,2023,EPL,1,367,13,6,1.8,0.8,0.8,0.4,2,0.8,2.6,1.0,0.8,0.4,4,0.9333,0.8
671087,331,349,2023,EPL,1,349,13,6,3.0,1.4,0.8,0.0,2,0.8,0.8,1.6,0.0,0.2,0,0.0,1.0
674062,101,102,2023,LIGA,1,102,14,6,1.2,1.6,0.6,0.6,1,0.5333,1.6,2.0,0.4,0.2,1,0.4667,0.5
1035096,62,34,2023,EPL,1,34,15,6,1.0,1.8,0.0,0.0,0,0.0,1.6,1.4,0.4,0.2,1,0.4,0.5
671084,398,361,2023,EPL,1,361,15,6,1.0,1.8,0.0,0.0,0,0.0,1.6,1.4,0.4,0.2,1,0.4,0.5
674063,244,3842,2023,LIGA,1,3842,16,6,1.0,2.0,0.4,0.4,0,0.3333,1.0,1.4,0.4,0.2,0,0.3333,0.5
674067,98,3747,2023,LIGA,1,3747,16,6,0.2,0.8,0.0,0.2,0,0.0,1.8,3.2,0.2,0.0,0,0.2,0.5
674064,1068,86,2023,LIGA,1,86,19,6,2.4,1.0,0.6,0.4,0,0.4667,2.0,0.6,1.0,0.4,7,1.0,0.1667
674071,243,6832,2023,LIGA,1,6832,17,1,1.2,1.6,0.2,0.4,0,0.2667,1.4,2.2,0.0,0.0,0,0.0,0.5
674080,84,83,2023,LIGA,1,83,19,1,1.2,1.8,0.2,0.4,0,0.2667,3.2,1.2,1.0,0.4,5,1.0,0.0
674074,93,2922,2023,LIGA,1,2922,17,2,2.2,0.4,0.8,0.8,2,0.8,1.6,2.2,0.4,0.2,0,0.4,0.1667
674078,86,98,2023,LIGA,1,98,17,2,1.8,1.2,0.8,0.2,0,0.6667,0.2,0.6,0.2,0.4,1,0.3333,0.5
674073,102,9812,2023,LIGA,1,9812,17,2,1.6,1.8,0.4,0.2,0,0.3333,3.0,1.2,1.0,0.4,5,1.0,1.0
674076,3842,101,2023,LIGA,1,101,19,2,1.0,1.6,0.2,0.0,0,0.2,1.0,1.8,0.4,0.4,0,0.3333,0.5
674072,94,89,2023,LIGA,1,89,19,2,1.4,1.0,0.4,0.4,0,0.3333,2.2,1.8,0.4,0.2,1,0.5333,0.3333
674075,85,96,2023,LIGA,1,96,17,3,1.2,1.6,0.2,0.0,0,0.2,1.0,1.6,0.4,0.2,0,0.2667,1.0
674079,3747,244,2023,LIGA,1,244,17,3,1.6,2.8,0.2,0.0,0,0.1333,0.8,2.0,0.2,0.4,0,0.2,0.25
674077,97,1068,2023,LIGA,1,1068,19,3,1.0,1.6,0.2,0.2,0,0.1333,2.6,1.0,0.6,0.4,1,0.6,0.0
674089,83,243,2023,LIGA,1,243,19,4,3.2,1.6,0.8,0.2,0,0.6667,2.0,1.4,0.4,0.4,1,0.5333,0.6667
1035098,66,51,2023,EPL,1,51,11,5,2.2,1.0,0.8,0.4,2,0.8,2.8,1.4,0.8,0.0,3,0.8667,1.0
671098,362,331,2023,EPL,1,331,11,5,2.2,1.0,0.8,0.4,2,0.8,2.8,1.4,0.8,0.0,3,0.8667,0.6667
674085,2922,102,2023,LIGA,1,102,12,5,2.0,2.0,0.4,0.2,0,0.2667,1.6,2.2,0.2,0.0,0,0.2,0.0
1035105,48,62,2023,EPL,1,62,14,5,2.0,1.8,0.6,0.0,0,0.4,1.0,3.2,0.0,0.0,0,0.0,0.5
1035106,39,50,2023,EPL,1,50,14,5,1.2,2.2,0.2,0.2,0,0.1333,2.6,0.6,1.0,0.4,6,1.0,0.0
671099,349,359,2023,EPL,1,359,14,5,0.8,2.0,0.0,0.2,0,0.0,1.8,1.0,0.6,0.4,0,0.5333,0.0
671096,371,398,2023,EPL,1,398,14,5,2.0,1.8,0.6,0.0,0,0.4,1.0,3.2,0.0,0.0,0,0.0,1.0
1035097,35,42,2023,EPL,1,42,14,5,0.8,2.0,0.0,0.2,0,0.0,1.8,1.0,0.6,0.4,0,0.5333,0.0
671091,368,301,2023,EPL,1,301,14,5,1.0,1.8,0.2,0.0,1,0.3333,0.6,2.2,0.0,0.0,0,0.0,0.5
